pair,pragma_price,pragma_n_sources,pragma_last_updated,coinbase_spot,basis_bps
ETH/USD,2286.35703487,14,1778205610,2282.42,17.249388237046354
BTC/USD,79787.6348942,12,1778205610,79642.9,18.172981420818413
STRK/USD,0.04612386,14,1778205610,0.047,-186.41276595744625
